Rank,Driver,Car,Lap Time,Sector 1,Sector 2,Sector 3
36,Tyrell Foster (PLY),Porsche 991 II GT3 R 2019,02:06.215,00:35.085,00:34.942,00:56.187
37,Russell Allen (RUSSELL),Audi R8 LMS Evo II 2022,02:06.287,00:34.972,00:34.255,00:57.060
38,Ben Jones (PLY),Porsche 991 II GT3 R 2019,02:06.357,00:35.270,00:34.515,00:56.572
39,Adam Thomas (TOM),Audi R8 LMS Evo II 2022,02:06.465,00:34.830,00:34.845,00:56.790
40,Pauleh Hartman (PAL),McLaren 720S GT3 Special,02:06.752,00:35.562,00:34.590,00:56.600
41,Geetesh Khatavkar (KHA),Audi R8 LMS Evo II 2022,02:06.885,00:35.112,00:34.985,00:56.787
42,Sniper Nova (SNP),Audi R8 LMS Evo II 2022,02:06.887,00:35.327,00:34.937,00:56.622
43,Waleed Sadat (SAD),McLaren 720S GT3 Special,02:07.325,00:35.552,00:34.447,00:57.325
44,Ramez Khayat (KHA),BMW M4 GT3 2022,02:07.537,00:34.650,00:35.560,00:57.327
45,Eduardo RodrÃÂÃÂ­guez (RDZ),Audi R8 LMS Evo II 2022,02:07.982,00:34.945,00:35.457,00:57.580
46,Kyle Martin (PLY),Mercedes AMG GT3 2020,02:08.052,00:35.137,00:36.067,00:56.847
47,Eduardo RodrÃÂ­guez (RDZ),Audi R8 LMS Evo 2019,02:08.487,00:35.732,00:35.222,00:57.532
48,Mathieu Beaudin (MBB),McLaren 720S GT3 Special,02:08.840,00:36.170,00:34.697,00:57.972
49,Dan Meyer (PLY),Audi R8 LMS Evo II 2022,02:08.902,00:36.017,00:34.767,00:58.117
50,Jose Toledo (JAT),Aston Martin Vantage V8 2019,02:09.565,00:35.797,00:35.415,00:58.352
51,Michael Gonzalez (MGV),Porsche 991 II GT3 R 2019,02:09.740,00:35.847,00:35.715,00:58.177
52,Nathan Schaefer (LFG),McLaren 720S GT3 Special,02:09.800,00:35.812,00:35.660,00:58.327
53,Ricky Rios (RIC),Aston Martin Vantage V8 2019,02:09.932,00:36.210,00:35.437,00:58.285
54,Dennis Mok (MOK),McLaren 720S GT3 Special,02:11.242,00:36.352,00:35.832,00:59.057
55,Fernando Martinez (WTF),Aston Martin Vantage V8 2019,02:13.365,00:36.370,00:36.437,01:00.557
56,Thomas Greer (TGR),Audi R8 LMS Evo II 2022,02:14.782,00:37.320,00:36.955,01:00.507
57,Ramsey Connely (RAM),McLaren 720S GT3 Special,59:59.999,00:00.000,00:00.000,00:00.000
58,Drache Tibbetts (DXT),Aston Martin Vantage V8 2019,59:59.999,00:00.000,00:00.000,00:00.000
59,Carlos Guzman (GUZ),Honda NSX Evo 2019,59:59.999,00:00.000,00:00.000,00:00.000
60,Waleed Sadat (SAD),Audi R8 GT3 2015,59:59.999,00:00.000,00:00.000,00:00.000
61,Dae Hee Yun (HYD),Honda NSX Evo 2019,59:59.999,00:00.000,00:00.000,00:00.000
62,Matt Morrison (MOR),Audi R8 LMS Evo II 2022,59:59.999,00:00.000,00:00.000,00:00.000
63,Brad Merys (BRAD),Audi R8 GT3 2015,59:59.999,00:00.000,00:00.000,00:00.000
64,Taylor Carter (TC),BMW M4 GT3 2022,59:59.999,00:00.000,00:00.000,00:00.000
