Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
17,Damon Morla (DAM),S76561198403048033,BMW M4 GT3 2022,02:20.627000,00:41.760000,01:01.802000,00:37.065000
18,Dustin Fickert (DRF),S76561198113917688,McLaren 720S GT3 Special,02:20.822000,00:41.370000,01:02.397000,00:37.055000
19,Kyle  Turner (PLY),S76561198136324624,McLaren 720S GT3 Special,02:20.937000,00:41.597000,01:02.005000,00:37.335000
20,Chris Moses (MAD),S76561197981584107,Porsche 991 II GT3 R 2019,02:20.937000,00:41.945000,01:01.565000,00:37.427000
21,Josh Damiani (DAM),S76561198310808524,Aston Martin Vantage V8 2019,02:21.075000,00:41.652000,01:02.235000,00:37.187000
22,John Foguth (JFO),S76561199054010958,McLaren 720S GT3 Special,02:21.135000,00:41.942000,01:01.970000,00:37.222000
23,Jess Osborn (PLY),S76561198003735430,BMW M4 GT3 2022,02:21.280000,00:41.812000,01:01.872000,00:37.595000
24,Hesham Rimzk (RIM),S76561198097206850,Ferrari 488 GT3 Evo,02:21.790000,00:41.610000,01:02.757000,00:37.422000
25,Nathan Schaefer (LFG),S76561198067053191,McLaren 720S GT3 Special,02:21.865000,00:41.482000,01:02.682000,00:37.700000
26,Chris Hannigan (HAN),S76561198030934123,Bentley Continental GT3 2018,02:21.937000,00:41.477000,01:03.160000,00:37.300000
27,Andre Reguero (REG),S76561199008919068,Lexus RC F GT3,02:22.162000,00:41.717000,01:02.855000,00:37.590000
28,David Taflevich (PLY),S76561199196705483,BMW M4 GT3 2022,02:22.342000,00:42.305000,01:02.382000,00:37.655000
29,Curtis Lee (LEE),S76561198035723322,Audi R8 LMS Evo 2019,02:22.415000,00:41.940000,01:03.132000,00:37.342000
30,Will Forsling (WMF),S76561198048799376,BMW M4 GT3 2022,02:22.497000,00:42.017000,01:03.030000,00:37.450000
31,Matt Morrison (MOR),S76561198999267373,Audi R8 LMS Evo 2019,02:22.672000,00:41.912000,01:03.210000,00:37.550000
32,Eduardo Rodríguez (RDZ),S76561198014191937,Aston Martin Vantage V8 2019,02:23.020000,00:42.005000,01:03.370000,00:37.645000
33,Justin Dumont (PLY),S76561198145842062,Aston Martin Vantage V8 2019,02:23.057000,00:42.185000,01:03.055000,00:37.817000
34,Tony Proenza (PLY),S76561198178454674,Porsche 991 II GT3 R 2019,02:23.245000,00:42.445000,01:02.795000,00:38.005000
35,Curtis Lee (LEE),S76561198035723322,Lexus RC F GT3,02:23.437000,00:42.305000,01:03.500000,00:37.632000
36,Alex Daniel (WTF),S76561199203651950,BMW M4 GT3 2022,02:24.587000,00:43.082000,01:03.472000,00:38.032000
37,Tommy Dong (TDO),S76561197978729695,Lexus RC F GT3,02:24.627000,00:42.025000,01:04.327000,00:38.275000
38,Pauleh Hartman (PLY),S76561198125827076,McLaren 720S GT3 Special,02:24.760000,00:43.027000,01:03.765000,00:37.967000
39,Gavin Thomas (THO),S76561198074126994,McLaren 720S GT3 Special,02:24.780000,00:42.392000,01:04.307000,00:38.080000
40,Jacob Wolfman (WOL),S76561198082434923,Bentley Continental GT3 2018,02:25.720000,00:42.827000,01:04.487000,00:38.405000
41,Dan Meyer (PLY),S76561198083139769,Ferrari 488 GT3 Evo,02:25.805000,00:42.302000,01:04.547000,00:38.955000
42,Pauleh Hartman (PLY),S76561198125827076,Audi R8 GT3 2015,02:28.007000,00:43.502000,01:05.070000,00:39.435000
43,Kyle Martin (PLY),S76561199233578598,Porsche 991 II GT3 R 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
44,J. Taka (TAK),S76561198325564237,Porsche 991 II GT3 R 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
Last updated?2022-02-22T21:09:34+0000
