Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
62,Dan Meyer (MEY),S76561198083139769,Audi R8 LMS Evo II 2022,01:46.067000,00:22.800000,00:34.097000,00:49.170000
63,Kyle Martin (KYLE),S76561199233578598,Mercedes AMG GT3 2020,01:46.315000,00:23.297000,00:34.012000,00:49.005000
64,Fernando Martinez (WTF),S76561198163409560,Mercedes AMG GT3 2020,01:46.560000,00:23.140000,00:34.075000,00:49.345000
65,Louis Formigal (LFO),S76561198161936758,Audi R8 LMS Evo II 2022,01:47.197000,00:22.930000,00:34.407000,00:49.860000
66,Alex Daniel (ALEX ),S76561199203651950,BMW M4 GT3 2022,01:47.232000,00:23.232000,00:34.857000,00:49.142000
67,Patrick Jones (PLY),S76561198153188320,BMW M4 GT3 2022,01:48.032000,00:23.502000,00:34.437000,00:50.092000
68,Jacob Rogers (ROG),S76561198324402952,BMW M4 GT3 2022,01:49.677000,00:23.565000,00:35.517000,00:50.595000
69,Juan Alverez (JUZ),S76561198018196367,McLaren 720S GT3 Special,01:49.920000,00:23.447000,00:35.145000,00:51.327000
70,Jacob Wolfman (WOLFDOG),S76561198082434923,Bentley Continental GT3 2018,01:50.115000,00:23.730000,00:35.710000,00:50.675000
71,Phil Cibulka (PHI),S76561198083552001,Audi R8 LMS Evo II 2022,01:54.110000,00:24.947000,00:36.515000,00:52.647000
72,Sniper Nova (NOVA),S76561198224030372,Audi R8 LMS Evo II 2022,02:05.057000,00:35.717000,00:36.597000,00:52.742000
73,Chris Moses (MAD),S76561197981584107,Mercedes AMG GT3 2020,59:59.999000,00:00.000000,00:00.000000,00:00.000000
74,Curtis Lee (CUJO),S76561198035723322,Lexus RC F GT3,59:59.999000,00:00.000000,00:00.000000,00:00.000000
75,John Foguth (JFO),S76561199054010958,McLaren 720S GT3 Special,59:59.999000,00:00.000000,00:00.000000,00:00.000000
76,Aroop Kumar (AKB),S76561198140943424,Honda NSX Evo 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
77,Colin Shea (COLIN ),S76561198171727959,Ferrari 488 GT3 Evo,59:59.999000,00:00.000000,00:00.000000,00:00.000000
78,Hesham Rimzk (RIMZK),S76561198097206850,Ferrari 488 GT3 Evo,59:59.999000,00:00.000000,00:00.000000,00:00.000000
79,Pauleh Hartman (PAL),S76561198125827076,Ferrari 488 GT3 Evo,59:59.999000,00:00.000000,00:00.000000,00:00.000000
80,Colin Shea (COLIN ),S76561198171727959,Porsche 991 II GT3 R 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
81,Pauleh Hartman (PAL),S76561198125827076,Porsche 991 II GT3 R 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
82,Bradley Busek (BSK),S76561198075812491,Audi R8 LMS Evo II 2022,59:59.999000,00:00.000000,00:00.000000,00:00.000000
83,Justin Rally (JRALLY),S76561198098575291,McLaren 720S GT3 Special,59:59.999000,00:00.000000,00:00.000000,00:00.000000
84,Russell Allen (RUSSELL),S76561198025185323,Audi R8 LMS Evo II 2022,59:59.999000,00:00.000000,00:00.000000,00:00.000000
Last updated?2022-04-21T20:41:00+0000
