 Rank            Driver                        Car                   Lap Time       Sector 1       Sector 2       Sector 3   
  19  Al Lotufo (ALT)            Audi R8 LMS Evo II 2022            02:00.340      00:35.685      00:50.452      00:34.202   
  20  Justin Burrage (BUR)       Porsche 991 II GT3 R 2019          02:00.380      00:35.770      00:50.460      00:34.150   
  21  Dae Hee Yun (HYD)          Aston Martin Vantage V8 2019       02:00.437      00:35.647      00:50.692      00:34.097   
  22  Jess Osborn (PLY)          BMW M4 GT3 2022                    02:00.462      00:35.630      00:50.552      00:34.280   
  23  Gavin Thomas (THO)         Bentley Continental GT3 2018       02:00.560      00:35.560      00:50.695      00:34.305   
  24  John Foguth (JFO)          McLaren 720S GT3 Special           02:00.775      00:35.717      00:50.710      00:34.347   
  25  Dustin Fickert (DRF)       Bentley Continental GT3 2018       02:00.785      00:35.365      00:51.380      00:34.040   
  26  Matt Morrison (MOR)        Audi R8 LMS Evo II 2022            02:00.977      00:35.912      00:50.912      00:34.152   
  27  Ramez Khayat (KHA)         BMW M4 GT3 2022                    02:01.092      00:35.502      00:51.135      00:34.455   
  28  Ethan Hoskin (ECH)         McLaren 720S GT3 Special           02:01.240      00:35.897      00:50.787      00:34.555   
  29  Joshua Arnold (ARN)        Audi R8 LMS Evo II 2022            02:01.312      00:36.102      00:51.037      00:34.172   
  30  Max Sanchez (MAX)          McLaren 720S GT3 Special           02:01.575      00:36.352      00:51.177      00:34.045   
  31  Curtis Lee (PLY)           Audi R8 LMS Evo II 2022            02:01.590      00:36.270      00:50.957      00:34.362   
  32  Eduardo Rodríguez (RDZ)    Audi R8 LMS Evo II 2022            02:01.620      00:36.205      00:51.347      00:34.067   
  33  Jason Allen (JAL)          Audi R8 LMS Evo II 2022            02:01.622      00:36.067      00:51.285      00:34.270   
  34  colin shea (PLY)           McLaren 720S GT3 Special           02:01.647      00:35.670      00:51.527      00:34.450   
  35  Kyle  Turner (PLY)         McLaren 720S GT3 Special           02:01.817      00:35.950      00:51.320      00:34.547   
  36  Max Sanchez (MAX)          Aston Martin Vantage V8 2019       02:02.072      00:36.502      00:51.340      00:34.230   
  37  Josh Damiani (DAM)         Aston Martin Vantage V8 2019       02:02.365      00:36.095      00:51.520      00:34.750   
  38  Joshua Arnold (ARN)        Audi R8 LMS Evo 2019               02:02.850      00:36.327      00:51.707      00:34.815   
  39  Fernando Martinez (WTF)    Aston Martin Vantage V8 2019       02:02.997      00:36.615      00:51.687      00:34.695   
  40  Geetesh Khatavkar (KHA)    Audi R8 LMS Evo II 2022            02:03.007      00:35.895      00:51.947      00:35.165   
  41  Douglas Mitchell (DJM)     1996 Toyota Corolla                02:03.055      00:36.712      00:52.097      00:34.245   
  42  Tony Proenza (PLY)         Mercedes AMG GT3 2020              02:03.117      00:36.372      00:52.080      00:34.665   
  43  Kyle Martin (PLY)          Mercedes AMG GT3 2020              02:03.350      00:36.937      00:51.985      00:34.427   
  44  Dan Meyer (PLY)            Audi R8 LMS Evo II 2022            02:03.372      00:36.775      00:52.307      00:34.290   
  45  Sniper Nova (SNP)          Audi R8 LMS Evo II 2022            02:04.112      00:36.617      00:52.272      00:35.222   
  46  Alex Daniel (WTF)          Honda NSX Evo 2019                 02:04.277      00:36.850      00:52.727      00:34.700   
  47  Russell Allen (ALL)        1996 Toyota Corolla                02:04.450      00:37.005      00:52.955      00:34.490   
  48  Jacob Wolfman (WOL)        Bentley Continental GT3 2018       02:05.085      00:36.755      00:53.045      00:35.285   
  49  Curtis Lee (LEE)           1996 Toyota Corolla                02:05.275      00:37.480      00:53.252      00:34.542   
  50  Fernando Martinez (WTF)    1996 Toyota Corolla                02:07.577      00:38.090      00:54.285      00:35.202   
  51  J Smith (JAY)              BMW M4 GT3 2022                    02:08.187      00:37.822      00:54.382      00:35.982   
  52  Gavin Thomas (THO)         1996 Toyota Corolla                02:09.262      00:38.542      00:55.757      00:34.962   
  53  Phil Cibulka (PLY)         Audi R8 LMS Evo II 2022            02:15.605      00:38.897      00:58.312      00:38.395   
  54  Tony Proenza (PLY)         Porsche 991 II GT3 R 2019          59:59.999      00:00.000      00:00.000      00:00.000   
  55  Drache Tibbetts (DXT)      Aston Martin Vantage V8 2019       59:59.999      00:00.000      00:00.000      00:00.000   
  56  Drache Tibbetts (DXT)      Porsche 991 II GT3 R 2019          59:59.999      00:00.000      00:00.000      00:00.000   
  57  Jacob Wolfman (WOL)        1996 Toyota Corolla                59:59.999      00:00.000      00:00.000      00:00.000   
  58  Max Sanchez (MAX)          Mercedes AMG GT3 2020              59:59.999      00:00.000      00:00.000      00:00.000   
  59  Travis Robinson (TBR)      Lamborghini Huracan Evo 2019       59:59.999      00:00.000      00:00.000      00:00.000   
  60  S Yoon (HGN)               Audi R8 LMS Evo II 2022            59:59.999      00:00.000      00:00.000      00:00.000   
  61  Jess Osborn (PLY)          Aston Martin Vantage V8 2019       59:59.999      00:00.000      00:00.000      00:00.000   
  62  Brad Merys (PLY)           McLaren 720S GT3 Special           59:59.999      00:00.000      00:00.000      00:00.000   
  63  Phil Cibulka (PLY)         Audi R8 GT3 2015                   59:59.999      00:00.000      00:00.000      00:00.000   
  64  Connor Tompkins (PLY)      McLaren 720S GT3 Special           59:59.999      00:00.000      00:00.000      00:00.000   
Last updated?2022-03-29T18:45:37+0000
